title,author,description,target,isbn13
adjustment day,Chuck Palahniuk,young men take geriatric politicians pushing country toward third world war,adjustment day young men take geriatric politicians pushing country toward third world war,9780393652598
before we were yours,Lisa Wingate,south carolina lawyer learns questionable practices tennessee orphanage,before we were yours south carolina lawyer learns questionable practices tennessee orphanage,9780425284681
little fires everywhere,Celeste Ng,artist upends quiet town outside cleveland,little fires everywhere artist upends quiet town outside cleveland,9780735224292
the hellfire club,Jake Tapper,charlie marder world war ii veteran unlikely congressman gets entangled dangerous series events 1950s dc,the hellfire club charlie marder world war ii veteran unlikely congressman gets entangled dangerous series events 1950s dc,9780316472319
the woman in the window,AJ Finn,recluse drinks heavily takes prescription drugs may witnessed crime across harlem townhouse,the woman in the window recluse drinks heavily takes prescription drugs may witnessed crime across harlem townhouse,9780062678416
the great alone,Kristin Hannah,former prisoner war returns vietnam moves family alaska face tough conditions,the great alone former prisoner war returns vietnam moves family alaska face tough conditions,9780312577230
i've got my eyes on you,Mary Higgins Clark,high school guidance counselor tries uncover identity sister’s murderer,i've got my eyes on you high school guidance counselor tries uncover identity sister’s murderer,9781501171680
circe,Madeline Miller,zeus banishes helios daughter island must choose living gods mortals,circe zeus banishes helios daughter island must choose living gods mortals,9780316556347
the female persuasion,Meg Wolitzer,relationship college freshman famous feminist reveals challenges intergenerational feminism,the female persuasion relationship college freshman famous feminist reveals challenges intergenerational feminism,9781594488405
twisted prey,John Sandford,28th book prey series federal marshal looks actions member senate intelligence committee,twisted prey 28th book prey series federal marshal looks actions member senate intelligence committee,9780735217355
the fallen,David Baldacci,amos decker known memory man puts talents toward solving string murders rust belt town,the fallen amos decker known memory man puts talents toward solving string murders rust belt town,9781538761397
the hellfire club,Jake Tapper,charlie marder world war ii veteran unlikely congressman gets entangled dangerous series events 1950s dc,the hellfire club charlie marder world war ii veteran unlikely congressman gets entangled dangerous series events 1950s dc,9780316472319
little fires everywhere,Celeste Ng,artist upends quiet town outside cleveland,little fires everywhere artist upends quiet town outside cleveland,9780735224292
i've got my eyes on you,Mary Higgins Clark,high school guidance counselor tries uncover identity sister’s murderer,i've got my eyes on you high school guidance counselor tries uncover identity sister’s murderer,9781501171680
before we were yours,Lisa Wingate,south carolina lawyer learns questionable practices tennessee orphanage,before we were yours south carolina lawyer learns questionable practices tennessee orphanage,9780425284681
the female persuasion,Meg Wolitzer,relationship college freshman famous feminist reveals challenges intergenerational feminism,the female persuasion relationship college freshman famous feminist reveals challenges intergenerational feminism,9781594488405
after anna,Lisa Scottoline,woman marries widower reunites teenage daughter murdered soon husband put trial,after anna woman marries widower reunites teenage daughter murdered soon husband put trial,9781250099655
the woman in the window,AJ Finn,recluse drinks heavily takes prescription drugs may witnessed crime across harlem townhouse,the woman in the window recluse drinks heavily takes prescription drugs may witnessed crime across harlem townhouse,9780062678416
the great alone,Kristin Hannah,former prisoner war returns vietnam moves family alaska face tough conditions,the great alone former prisoner war returns vietnam moves family alaska face tough conditions,9780312577230
circe,Madeline Miller,zeus banishes helios daughter island must choose living gods mortals,circe zeus banishes helios daughter island must choose living gods mortals,9780316556347
the overstory,Richard Powers,nine people drawn trees different reasons fight last remaining acres virgin forest,the overstory nine people drawn trees different reasons fight last remaining acres virgin forest,9780393635522
a gentleman in moscow,Amor Towles,russian count undergoes 30 years house arrest,a gentleman in moscow russian count undergoes 30 years house arrest,9780670026197
an american marriage,Tayari Jones,newlywed couples relationship tested husband sentenced 12 years prison,an american marriage newlywed couples relationship tested husband sentenced 12 years prison,9781616208776
the disappeared,CJ Box,wyoming game warden teams daughter find missing british businesswoman,the disappeared wyoming game warden teams daughter find missing british businesswoman,9780399176623
the fallen,David Baldacci,amos decker known memory man puts talents toward solving string murders rust belt town,the fallen amos decker known memory man puts talents toward solving string murders rust belt town,9781538761397
after anna,Lisa Scottoline,woman marries widower reunites teenage daughter murdered soon husband put trial,after anna woman marries widower reunites teenage daughter murdered soon husband put trial,9781250099655
